City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
haverfordwest,93,GB,1619666494,80,51.8017,-4.9691,46.0,4.88
ketchikan,90,US,1619666494,93,55.3422,-131.6461,48.2,9.22
bathsheba,40,BB,1619666495,65,13.2167,-59.5167,78.8,19.57
adolfo lopez mateos,63,MX,1619666495,30,28.4667,-107.3,48.99,5.01
port augusta,1,AU,1619666347,33,-32.5,137.7667,75.99,8.05
sidney,20,AU,1619666404,56,-33.8679,151.2073,72.0,12.66
qax,40,AZ,1619666495,94,41.4225,46.9242,55.4,2.3
pascagoula,1,US,1619666496,88,30.3658,-88.5561,73.4,6.91
vanimo,84,PG,1619666227,61,-2.6741,141.3028,87.12,5.48
weyburn,8,CA,1619666243,60,49.6668,-103.8511,39.2,6.91
kloulklubed,75,PW,1619666496,70,7.0419,134.2556,87.8,6.91
san lawrenz,0,MT,1619666496,88,36.0553,14.204,64.0,8.05
clyde river,90,CA,1619666497,100,70.4692,-68.5914,23.0,14.97
axim,100,GH,1619666497,83,4.8699,-2.2405,79.97,5.03
xuddur,15,SO,1619666497,83,4.1213,43.8894,74.8,7.38
rovaniemi,0,FI,1619666312,80,66.5,25.7167,24.8,4.61
sao miguel do araguaia,100,BR,1619666498,78,-13.275,-50.1628,74.43,2.06
tiarei,75,PF,1619666498,74,-17.5333,-149.3333,84.0,3.44
grand gaube,82,MU,1619666498,91,-20.0064,57.6608,75.99,3.0
luanda,40,AO,1619666499,89,-8.8368,13.2343,78.8,2.3
prainha,98,BR,1619666499,90,-1.8,-53.48,74.19,1.14
fallon,40,US,1619666499,17,39.4735,-118.7774,62.6,3.44
barra patuca,8,HN,1619666293,71,15.8,-84.2833,79.21,12.12
winnemucca,1,US,1619666372,23,40.973,-117.7357,59.0,6.91
bintulu,40,MY,1619666500,70,3.1667,113.0333,89.6,5.75
cayenne,75,GF,1619666500,94,4.9333,-52.3333,79.0,4.61
mundra,81,IN,1619666332,65,22.85,69.7333,83.34,10.4
finschhafen,100,PG,1619666500,76,-6.6024,147.8681,81.18,4.09
saurimo,61,AO,1619666501,95,-9.6608,20.3916,64.24,3.02
ilhabela,92,BR,1619666501,85,-23.7781,-45.3581,68.52,3.13
acarau,100,BR,1619666501,86,-2.8856,-40.12,77.45,7.72
karoi,1,ZW,1619666502,75,-16.8099,29.6925,60.26,6.02
lata,96,PT,1619666502,75,40.1629,-8.3327,57.99,1.99
shieli,9,KZ,1619666502,14,44.1667,66.75,79.47,7.9
birao,100,CF,1619666502,57,10.2849,22.7882,78.57,3.31
upernavik,12,GL,1619666503,95,72.7868,-56.1549,16.92,5.86
newport,18,GB,1619666264,89,51.5877,-2.9984,39.99,8.7
cartagena,75,CO,1619666503,94,10.3997,-75.5144,78.8,5.75
harper,82,LR,1619666503,83,4.375,-7.7169,79.52,6.04
casper,1,US,1619666391,39,42.8666,-106.3131,53.01,10.36
gazojak,59,TM,1619666504,14,41.1875,61.4036,81.36,4.97
las choapas,1,MX,1619666504,39,17.9333,-94.0833,98.6,11.5
santiago,0,CL,1619666504,72,-33.4569,-70.6483,66.99,3.44
caluquembe,90,AO,1619666505,73,-13.7833,14.6833,62.46,1.03
kurilsk,99,RU,1619666505,80,45.2333,147.8833,44.33,2.73
serebryansk,75,KZ,1619666505,32,49.6925,83.2892,68.0,6.71
itapira,3,BR,1619666506,72,-22.4361,-46.8217,64.0,1.01
inhambane,0,MZ,1619666354,78,-23.865,35.3833,72.43,4.14
mao,90,ES,1619666506,94,39.8885,4.2658,60.8,8.05
porbandar,20,IN,1619666506,78,21.6422,69.6093,82.4,6.91
pineville,75,US,1619666507,78,31.3224,-92.4343,77.0,10.36
waddan,82,LY,1619666507,10,29.1614,16.139,83.64,6.82
jiquilpan,6,MX,1619666507,71,19.7798,-103.7768,66.54,1.16
sampit,92,ID,1619666508,68,-2.5333,112.95,85.24,2.53
kerman,0,IR,1619666508,33,30.2832,57.0788,59.0,4.61
zaragoza,20,ES,1619666508,87,41.6561,-0.8773,55.0,9.22
komyshuvakha,0,UA,1619666508,75,47.7176,35.5288,39.2,6.71
madimba,89,TZ,1619666385,92,-10.4,40.3333,75.49,7.7
maarianhamina,0,AX,1619666509,100,60.0973,19.9348,23.0,1.14
tomatlan,84,MX,1619666509,86,19.9333,-105.25,72.32,3.15
araceli,79,PH,1619666510,71,10.5529,119.9913,83.08,13.44
fort nelson,75,CA,1619666455,44,58.8053,-122.7002,37.4,2.3
monroe,90,US,1619666510,93,43.1501,-77.6831,51.01,4.61
xuanzhou,10,CN,1619666510,41,30.9525,118.7553,76.57,16.67
rio grande,0,BR,1619666511,95,-32.035,-52.0986,48.99,6.08
horqueta,97,PY,1619666511,57,-23.3428,-57.0597,57.88,5.55
atbasar,99,KZ,1619666511,59,51.8,68.3333,53.94,9.51
berdigestyakh,36,RU,1619666310,72,62.0989,126.6992,32.11,5.46
praya,40,CV,1619666512,78,14.9215,-23.5087,69.8,12.66
taldan,100,RU,1619666512,97,53.6667,124.8,36.36,5.57
clearlake,1,US,1619666512,25,38.9582,-122.6264,73.4,5.75
asau,80,RO,1619666513,65,46.4333,26.4,41.0,2.51
pitrufquen,90,CL,1619666513,100,-38.9833,-72.65,55.4,1.14
udachnyy,6,RU,1619666513,98,66.4167,112.4,33.19,8.66
chapais,1,CA,1619666514,52,49.7834,-74.8492,42.8,6.91
tete,40,MZ,1619666514,78,-16.1564,33.5867,77.0,5.75
srednekolymsk,96,RU,1619666514,88,67.45,153.6833,29.5,7.47
maun,0,BW,1619666282,100,-19.9833,23.4167,60.8,1.14
mitsamiouli,9,KM,1619666515,77,-11.3847,43.2844,80.78,9.66
kaeo,45,NZ,1619666515,57,-35.1,173.7833,68.0,7.0
the valley,75,AI,1619666515,83,18.217,-63.0578,77.0,4.61
buluang,83,PH,1619666516,58,13.3068,123.3425,85.46,4.5
san carlos,100,VE,1619666516,95,9.6612,-68.5827,73.49,2.68
mangochi,14,MW,1619666516,93,-14.4782,35.2645,68.22,1.7
maragogi,20,BR,1619666262,82,-9.0122,-35.2225,77.4,5.86
kaka,72,TM,1619666517,44,37.3482,59.6143,75.51,11.52
veraval,40,IN,1619666517,66,20.9,70.3667,83.3,9.57
outlook,94,CA,1619666517,34,51.5001,-107.0513,46.4,8.05
coquimbo,0,CL,1619666518,88,-29.9533,-71.3436,55.4,3.44
uddevalla,90,SE,1619666518,81,58.3478,11.9424,39.2,5.75
ust-koksa,98,RU,1619666519,57,50.2696,85.6108,57.99,2.57
abatskoye,92,RU,1619666519,52,56.2875,70.4555,51.55,12.48
miracema do tocantins,100,BR,1619666519,92,-9.5618,-48.3967,73.85,2.89
san policarpo,13,PH,1619666519,67,12.1791,125.5072,82.8,6.42
broome,40,US,1619666520,88,42.2506,-75.833,60.8,6.91
williams lake,90,CA,1619666520,93,52.1415,-122.1445,50.0,3.44
smithers,90,CA,1619666520,93,54.7804,-127.1743,46.4,4.61
vigrestad,15,NO,1619666521,81,58.5667,5.7,36.0,5.73
maceio,75,BR,1619666520,100,-9.6658,-35.7353,73.4,3.44
fagernes,99,NO,1619666521,95,60.9858,9.2324,25.0,2.39
emerald,90,AU,1619666521,41,-23.5333,148.1667,78.8,9.22
tynda,100,RU,1619666521,93,55.1667,124.7167,33.89,8.93
los llanos de aridane,0,ES,1619666522,59,28.6585,-17.9182,64.4,8.05
muravlenko,100,RU,1619666522,94,63.7898,74.523,33.87,12.03
kirakira,42,SB,1619666522,63,-10.4544,161.9205,83.03,4.27
bolu,74,TR,1619666523,69,40.6667,31.5833,55.06,4.79
bay roberts,100,CA,1619666523,91,47.5999,-53.2648,37.99,1.01
aden,97,YE,1619666523,74,12.7794,45.0367,83.35,10.31
whitehorse,40,CA,1619666523,45,60.7161,-135.0538,41.0,12.66
camacha,20,PT,1619666524,77,33.0833,-16.3333,59.0,4.61
blackwater,100,AU,1619666524,42,-23.5833,148.8833,77.67,11.43
natal,0,BR,1619666342,88,-5.795,-35.2094,77.0,5.75
half moon bay,1,US,1619666524,87,37.4636,-122.4286,62.6,5.75
tres arroyos,48,AR,1619666525,89,-38.3739,-60.2798,58.57,9.01
port keats,3,AU,1619666525,46,-14.25,129.55,91.9,7.29
faanui,64,PF,1619666525,74,-16.4833,-151.75,81.81,10.51
mandan,75,US,1619666526,50,46.8267,-100.8896,55.4,12.66
tabou,100,CI,1619666526,87,4.423,-7.3528,78.6,5.91
mahibadhoo,100,MV,1619666474,69,3.7833,72.9667,83.34,7.83
bilma,5,NE,1619666527,10,18.6853,12.9164,82.44,4.29
borovichi,95,RU,1619666527,87,58.3878,33.9155,32.09,3.24
tezu,65,IN,1619666269,19,27.9167,96.1667,94.39,4.76
baykit,100,RU,1619666527,78,61.67,96.37,38.53,5.88
rafraf,20,TN,1619666528,82,37.1904,10.1837,60.8,8.05
samarai,100,PG,1619666528,72,-10.6167,150.6667,80.37,9.8
kerema,100,PG,1619666528,91,-7.9631,145.7785,75.29,5.19
kathmandu,20,NP,1619666528,56,27.7167,85.3167,71.6,2.13
vila franca do campo,75,PT,1619666281,67,37.7167,-25.4333,57.2,4.61
thinadhoo,81,MV,1619666529,73,0.5333,72.9333,83.17,7.54
salinas,1,US,1619666487,48,36.6777,-121.6555,66.2,6.91
launceston,21,AU,1619666529,59,-41.45,147.1667,64.99,14.97
portobelo,100,PA,1619666530,73,9.55,-79.65,77.0,3.0
morondava,0,MG,1619666530,74,-20.2833,44.2833,76.03,5.73
valparaiso,2,CL,1619666530,84,-33.0393,-71.6273,55.0,2.21
chester,1,US,1619666531,68,40.1254,-75.8749,70.0,3.44
wanaka,73,NZ,1619666279,64,-44.7,169.15,58.77,6.24
araouane,80,ML,1619666468,14,18.9048,-3.5265,86.83,11.81
visby,73,SE,1619666531,93,57.6409,18.296,36.0,10.36
campoverde,65,PE,1619666531,85,-8.4753,-74.8058,69.39,1.88
havelock,1,US,1619666532,83,34.8791,-76.9013,70.0,14.97
tateyama,75,JP,1619666236,88,34.9833,139.8667,64.4,17.27
kampene,100,CD,1619666532,99,-3.6,26.6667,67.62,1.7
mount gambier,40,AU,1619666532,68,-37.8333,140.7667,66.2,6.91
dabakala,100,CI,1619666533,89,8.3667,-4.4333,75.58,3.11
olhao,0,PT,1619666533,88,37.0286,-7.8411,55.4,4.61
prince rupert,90,CA,1619666533,93,54.3161,-130.3201,48.2,11.5
mendeleyevsk,0,RU,1619666533,93,55.9082,52.2905,37.4,15.66
caceres,95,ES,1619666534,89,39.522,-6.3748,48.99,5.01
sorong,11,ID,1619666534,78,-0.8833,131.25,82.24,3.94
