City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tashtyp,95,RU,1619368372,88,52.7939,89.8983,32.31,4.07
katesh,38,TZ,1619368373,95,-4.5167,35.3833,58.8,3.31
sept-iles,20,CA,1619368373,46,50.2001,-66.3821,48.0,12.66
alekseyevka,72,RU,1619368374,55,50.6309,38.6903,44.51,8.01
los llanos de aridane,75,ES,1619368375,60,28.6585,-17.9182,69.8,1.14
chicama,48,PE,1619368375,82,-7.8447,-79.1469,66.2,9.22
stykkisholmur,97,IS,1619368375,88,65.0757,-22.7297,42.58,6.76
bengkulu,100,ID,1619368375,86,-3.8004,102.2655,77.38,4.81
san cristobal,20,VE,1619368376,51,7.7669,-72.225,89.6,6.91
hammerfest,75,NO,1619368376,86,70.6634,23.6821,33.8,6.91
xai-xai,2,MZ,1619368376,80,-25.0519,33.6442,71.2,6.17
talnakh,64,RU,1619368377,96,69.4865,88.3972,-0.92,3.04
mangai,37,CD,1619368377,78,-4.05,19.5333,75.67,2.75
pochutla,75,MX,1619368377,66,15.7432,-96.4661,89.01,8.05
pangnirtung,75,CA,1619368377,80,66.1451,-65.7125,32.0,3.44
murgab,75,TM,1619368378,38,37.4966,61.9714,75.2,6.91
klyavlino,75,RU,1619368378,62,54.2649,52.0267,40.26,14.47
karaton,40,ID,1619368378,74,-6.3424,106.1045,84.2,4.61
inirida,100,CO,1619368379,88,3.8653,-67.9239,81.46,1.66
mahon,0,ES,1619368379,72,39.8885,4.2658,62.6,18.41
nushki,0,PK,1619368379,9,29.5542,66.0215,81.48,1.01
mitsamiouli,20,KM,1619368379,83,-11.3847,43.2844,82.4,8.05
sinnamary,35,GF,1619368380,72,5.3833,-52.95,83.34,10.18
olafsvik,79,IS,1619368380,86,64.8945,-23.7142,44.26,8.84
bilibino,100,RU,1619368380,96,68.0546,166.4372,16.05,1.25
truth or consequences,1,US,1619368380,15,33.1284,-107.2528,78.01,11.5
ust-barguzin,100,RU,1619368381,98,53.45,108.9833,33.35,4.09
assare,82,BR,1619368381,57,-6.8744,-39.875,84.69,3.38
dosso,60,NE,1619368381,12,13.049,3.1937,105.39,3.67
broome,90,US,1619368382,81,42.2506,-75.833,53.01,6.91
jiaozuo,100,CN,1619368382,83,35.2397,113.2331,54.84,3.51
thunder bay,20,CA,1619368382,56,48.4001,-89.3168,44.01,10.36
seoul,0,KR,1619368134,71,37.5683,126.9778,60.8,2.3
saint-denis,0,FR,1619368383,36,48.9167,2.3333,61.0,14.97
san patricio,1,US,1619368383,51,28.017,-97.5169,84.2,16.11
umm lajj,0,SA,1619368383,49,25.0213,37.2685,83.35,4.52
laja,0,CL,1619368384,52,-37.2667,-72.7,66.2,12.66
bay roberts,20,CA,1619368268,40,47.5999,-53.2648,53.01,19.57
outjo,8,NA,1619368384,26,-20.1167,16.15,73.22,7.34
manuk mangkaw,60,PH,1619368384,71,4.8,119.85,82.63,0.58
sivaki,99,RU,1619368385,46,52.6333,126.75,41.0,7.0
pentecoste,97,BR,1619368385,68,-3.7928,-39.2703,82.99,15.99
salem,36,IN,1619368102,62,11.65,78.1667,83.93,4.18
port lavaca,1,US,1619368385,57,28.615,-96.6261,80.01,17.27
bambey,0,SN,1619368386,30,14.6955,-16.4493,98.6,4.61
methoni,40,GR,1619368386,68,36.8197,21.7049,66.0,4.61
skjervoy,40,NO,1619368386,52,70.0311,20.9714,37.4,6.91
menomonie,90,US,1619368386,41,44.8755,-91.9193,44.01,5.35
tuatapere,58,NZ,1619368387,82,-46.1333,167.6833,42.01,8.01
puerto colombia,20,CO,1619368387,62,10.9878,-74.9547,89.6,6.91
taoudenni,2,ML,1619368387,7,22.6783,-3.9836,105.15,15.05
lusambo,94,CD,1619368388,92,-4.9667,23.45,72.82,1.54
odienne,71,CI,1619368388,25,9.51,-7.5692,98.17,4.65
leningradskiy,16,RU,1619368388,89,69.3833,178.4167,13.55,4.36
kensington,0,AU,1619368388,82,-33.9167,151.2167,57.2,5.75
qasigiannguit,20,GL,1619368389,43,68.8193,-51.1922,50.0,18.41
hereford,20,GB,1619368389,54,52.0568,-2.7148,57.0,4.0
awjilah,0,LY,1619368389,40,29.1081,21.2869,73.8,16.87
akhmeta,0,GE,1619368390,64,42.0311,45.2075,68.0,3.62
cayenne,75,GF,1619368204,74,4.9333,-52.3333,86.0,11.5
machico,40,PT,1619368390,60,32.7,-16.7667,68.0,3.44
tortoli,0,IT,1619368390,68,39.9256,9.6572,66.2,9.22
valdivia,90,CL,1619368390,100,-39.8142,-73.2459,50.0,2.3
rocha,26,UY,1619368226,71,-34.4833,-54.3333,66.72,14.92
lahuachaca,1,BO,1619368391,26,-17.3667,-67.6667,56.44,12.35
seguela,90,CI,1619368391,48,7.9611,-6.6731,88.84,5.64
guozhen,100,CN,1619368391,89,34.3659,107.359,51.46,1.59
middelburg,0,ZA,1619368392,15,-25.7751,29.4648,61.09,2.19
sangar,100,RU,1619368392,96,63.9242,127.4739,27.45,9.73
kinkala,20,CG,1619368392,43,-4.3614,14.7644,95.0,4.61
saint-georges,20,GD,1619368392,62,12.0564,-61.7485,86.0,26.46
santa isabel do rio negro,78,BR,1619368393,81,-0.4139,-65.0192,84.52,4.92
poum,100,NC,1619368393,79,-20.2333,164.0167,77.16,17.56
sarh,0,TD,1619368393,40,9.1429,18.3923,91.4,6.91
sisophon,74,KH,1619368393,79,13.5859,102.9737,80.71,6.02
brae,20,GB,1619368394,76,60.3964,-1.353,46.4,12.66
rundu,4,NA,1619368394,28,-17.9333,19.7667,70.3,3.53
dehloran,100,IR,1619368394,12,32.6941,47.2679,92.37,9.19
alice springs,0,AU,1619368394,61,-23.7,133.8833,48.2,5.86
oksfjord,0,NO,1619368395,48,70.2396,22.3479,37.4,3.44
verkhnyaya toyma,100,RU,1619368395,96,62.2349,44.9985,40.28,6.85
lazaro cardenas,100,MX,1619368201,48,17.9583,-102.2,84.96,8.41
buguda,92,IN,1619368395,55,19.8167,84.8,82.9,4.5
miles city,90,US,1619368396,70,46.4083,-105.8406,44.6,4.61
changping,0,CN,1619368396,58,40.2186,116.2197,57.2,8.95
manado,20,ID,1619368346,94,1.487,124.8455,75.2,2.3
kindia,45,GN,1619368396,18,10.0569,-12.8658,99.27,1.7
fuerte olimpo,100,PY,1619368396,91,-21.0415,-57.8738,68.9,7.76
petropavlovsk-kamchatskiy,75,RU,1619368397,100,53.0452,158.6483,33.8,2.24
walvis bay,3,NA,1619368397,60,-22.9575,14.5053,69.8,17.27
mutsu,19,JP,1619368397,62,41.2894,141.2169,42.01,5.99
tawang,52,IN,1619368398,80,27.5833,91.8667,45.0,2.62
bobo dioulasso,20,BF,1619368398,36,11.1771,-4.2979,95.0,6.91
atar,0,MR,1619368398,20,20.5169,-13.0499,95.0,6.91
sabang,92,ID,1619368398,75,5.8933,95.3214,82.92,11.12
usinsk,100,RU,1619368399,83,65.9939,57.5281,40.86,8.3
cururupu,100,BR,1619368399,81,-1.8283,-44.8683,82.29,5.1
imeni morozova,100,RU,1619368400,74,59.9757,31.0376,39.0,7.81
wana,22,PK,1619368400,32,32.2989,69.5725,70.63,4.18
tual,100,ID,1619368400,62,-5.6667,132.75,84.02,6.51
kieta,76,PG,1619368400,83,-6.2167,155.6333,77.86,1.68
mantua,0,IT,1619368401,35,45.1667,10.7833,75.0,2.3
weiser,90,US,1619368401,76,44.251,-116.9693,46.99,5.75
kisumu,75,KE,1619368401,88,-0.1022,34.7617,69.8,3.44
chornukhy,95,UA,1619368402,71,50.2673,32.942,46.44,4.32
tatarsk,100,RU,1619368277,47,55.219,75.9828,45.0,11.74
athabasca,14,CA,1619368402,30,54.7169,-113.2854,39.2,12.66
mayumba,83,GA,1619368402,80,-3.432,10.6554,80.35,5.23
alappuzha,65,IN,1619368402,75,9.49,76.3264,83.23,3.74
sao joao da barra,40,BR,1619368403,54,-21.6403,-41.0511,86.0,2.3
aborlan,20,PH,1619368403,83,9.4352,118.5492,80.6,6.91
semey,63,KZ,1619368403,43,50.4111,80.2275,44.62,11.56
tapes,89,BR,1619368403,67,-30.6733,-51.3958,70.57,10.09
wajir,20,KE,1619368404,46,1.7471,40.0573,91.4,10.56
defiance,90,US,1619368404,66,41.3334,-84.45,46.4,11.5
luanda,20,AO,1619368206,83,-8.8368,13.2343,82.4,6.91
irkutsk,0,RU,1619368404,69,52.2978,104.2964,33.8,8.95
salinopolis,96,BR,1619368405,76,-0.6136,-47.3561,82.67,7.02
minsk mazowiecki,77,PL,1619368405,49,52.1794,21.5725,44.01,8.99
floyita,19,GR,1619368405,73,40.2667,23.2167,62.01,1.99
scituate,100,US,1619368405,73,42.1959,-70.7259,48.99,1.01
ayan,17,RU,1619368330,85,56.45,138.1667,21.58,5.01
coolum beach,14,AU,1619368406,96,-26.5333,153.1,59.0,5.95
solginskiy,100,RU,1619368406,94,61.05,41.3428,41.43,6.49
arlit,91,NE,1619368406,8,18.7369,7.3853,103.75,8.3
mandalgovi,78,MN,1619368407,74,45.7625,106.2708,35.91,10.16
alofi,89,NU,1619368407,94,-19.0595,-169.9187,69.8,1.14
kurumkan,100,RU,1619368407,90,54.3,110.3,38.75,3.38
los alamos,1,US,1619368386,16,35.8881,-106.307,66.99,9.22
turan,20,VN,1619368408,94,16.0678,108.2208,80.6,4.61
calvinia,100,ZA,1619368408,38,-31.4707,19.776,67.73,3.49
moron,10,AR,1619368298,62,-34.6534,-58.6198,68.0,5.01
kangaatsiaq,84,GL,1619368408,74,68.3065,-53.4641,35.6,5.86
sanming,100,CN,1619368408,95,26.2486,117.6186,65.05,1.95
bani,40,DO,1619368275,66,18.2833,-70.3333,86.0,6.91
santiago del estero,0,AR,1619368409,36,-27.7951,-64.2615,73.94,5.73
igrim,99,RU,1619368409,67,63.1906,64.4162,44.53,11.72
dourbali,70,TD,1619368409,16,11.8091,15.8632,98.83,8.05
keti bandar,0,PK,1619368409,71,24.1447,67.4497,82.76,14.07
lata,75,PT,1619368410,82,40.1629,-8.3327,64.99,6.91
casma,90,CL,1619368410,59,-41.0082,-73.1244,53.6,3.44
sao sebastiao do paraiso,64,BR,1619368410,22,-20.9169,-46.9914,83.59,5.5
coxim,100,BR,1619368411,44,-18.5067,-54.76,80.89,2.3
myrtle beach,90,US,1619368115,73,33.6891,-78.8867,70.0,16.11
cassilandia,76,BR,1619368411,19,-19.1133,-51.7342,91.99,7.0
khoy,73,IR,1619368411,39,38.5504,44.9535,68.47,11.48
douentza,38,ML,1619368412,7,14.9951,-2.9517,105.48,3.33
sapa,8,PH,1619368412,80,5.1544,120.3241,79.7,1.99
kuruman,30,ZA,1619368412,53,-27.4524,23.4325,64.0,3.94
puerto cabezas,40,NI,1619368413,74,14.0351,-83.3888,86.0,4.61
kysyl-syr,100,RU,1619368413,98,63.8986,122.7617,32.32,3.98
darhan,100,MN,1619368413,99,49.4867,105.9228,35.6,6.58
willmar,1,US,1619368317,49,45.1219,-95.0433,44.6,19.57
bainbridge,90,US,1619368413,81,47.6262,-122.5212,48.99,6.91
hastings,20,GB,1619368414,66,50.8552,0.5729,52.0,26.46
burhanpur,92,IN,1619368414,11,21.3,76.2333,94.1,6.11
matadi,55,CD,1619368414,79,-5.8167,13.45,82.06,1.99
thinadhoo,58,MV,1619368415,64,0.5333,72.9333,82.92,3.36
dovers,40,VC,1619368415,65,12.8833,-61.1833,84.2,11.5
rodez,0,FR,1619368415,41,44.5,2.5833,62.01,18.41
takoradi,89,GH,1619368415,71,4.8845,-1.7554,84.02,10.92
te anau,81,NZ,1619368416,95,-45.4167,167.7167,41.25,6.53
kozova,100,UA,1619368416,73,49.4354,25.1509,46.0,3.98
sechura,44,PE,1619368416,58,-5.5569,-80.8222,79.2,6.82
miedzyrzecz,40,PL,1619368417,34,52.4446,15.578,48.99,9.22
harper,100,LR,1619368417,72,4.375,-7.7169,83.5,7.78
bukama,99,CD,1619368417,94,-9.2,25.85,70.03,2.77
bawku,83,GH,1619368417,20,11.0616,-0.2417,101.19,8.57
